FIPS Code,State,Area name,Attribute,Value
38000,ND,North Dakota,"Some college or associate degree, 1990",121269
38000,ND,North Dakota,"Bachelor's degree or higher, 1990",71639
38000,ND,North Dakota,"Percent of adults who are not high school graduates, 1990",23.3
38000,ND,North Dakota,"Percent of adults who are high school graduates (or equivalent), 1990",28
38000,ND,North Dakota,"Percent of adults completing some college or associate degree, 1990",30.6
38000,ND,North Dakota,"Percent of adults with a bachelor's degree or higher, 1990",18.1
38000,ND,North Dakota,"Less than high school graduate, 2000",65956
38000,ND,North Dakota,"High school graduate (or equivalency), 2000",113931
38000,ND,North Dakota,"Some college or associate degree, 2000",138855
38000,ND,North Dakota,"Bachelor's degree or higher, 2000",89843
38000,ND,North Dakota,"Percent of adults who are not high school graduates, 2000",16.1
38000,ND,North Dakota,"Percent of adults who are high school graduates (or equivalent), 2000",27.9
38000,ND,North Dakota,"Percent of adults completing some college or associate degree, 2000",34
38000,ND,North Dakota,"Percent of adults with a bachelor's degree or higher, 2000",22
38000,ND,North Dakota,"Less than high school graduate, 2008-12",42106
38000,ND,North Dakota,"High school graduate (or equivalency), 2008-12",120581
38000,ND,North Dakota,"Some college or associate degree, 2008-12",160302
38000,ND,North Dakota,"Bachelor's degree or higher, 2008-12",119800
38000,ND,North Dakota,"Percent of adults who are not high school graduates, 2008-12",9.509269652
38000,ND,North Dakota,"Percent of adults who are high school graduates (or equivalent), 2008-12",27.23215798
38000,ND,North Dakota,"Percent of adults completing some college or associate degree, 2008-12",36.20279637
38000,ND,North Dakota,"Percent of adults with a bachelor's degree or higher, 2008-12",27.055776
38000,ND,North Dakota,"Less than high school graduate, 2019-23",31418
38000,ND,North Dakota,"High school graduate (or equivalency), 2019-23",130763
38000,ND,North Dakota,"Some college or associate degree, 2019-23",182590
38000,ND,North Dakota,"Bachelor's degree or higher, 2019-23",164378
38000,ND,North Dakota,"Percent of adults who are not high school graduates, 2019-23",6.170688737
38000,ND,North Dakota,"Percent of adults who are high school graduates (or equivalent), 2019-23",25.68265871
38000,ND,North Dakota,"Percent of adults completing some college or associate degree, 2019-23",35.86180077
38000,ND,North Dakota,"Percent of adults with a bachelor's degree or higher, 2019-23",32.28485178
39000,OH,Ohio,"Less than a high school diploma, 1970",2665837
39000,OH,Ohio,"High school diploma only, 1970",2010237
39000,OH,Ohio,"Some college (1-3 years), 1970",496057
39000,OH,Ohio,"Four years of college or higher, 1970",528186
39000,OH,Ohio,"Percent of adults with less than a high school diploma, 1970",46.8
39000,OH,Ohio,"Percent of adults with a high school diploma only, 1970",35.3
39000,OH,Ohio,"Percent of adults completing some college (1-3 years), 1970",8.7
39000,OH,Ohio,"Percent of adults completing four years of college or higher, 1970",9.3
39000,OH,Ohio,"Less than a high school diploma, 1980",2078014
39000,OH,Ohio,"High school diploma only, 1980",2547330
39000,OH,Ohio,"Some college (1-3 years), 1980",807360
39000,OH,Ohio,"Four years of college or higher, 1980",858963
39000,OH,Ohio,"Percent of adults with less than a high school diploma, 1980",33
39000,OH,Ohio,"Percent of adults with a high school diploma only, 1980",40.5
39000,OH,Ohio,"Percent of adults completing some college (1-3 years), 1980",12.8
39000,OH,Ohio,"Percent of adults completing four years of college or higher, 1980",13.7
39000,OH,Ohio,"Less than high school graduate, 1990",1684888
39000,OH,Ohio,"High school graduate (or equivalency), 1990",2515987
39000,OH,Ohio,"Some college or associate degree, 1990",1548553
39000,OH,Ohio,"Bachelor's degree or higher, 1990",1175336
39000,OH,Ohio,"Percent of adults who are not high school graduates, 1990",24.3
39000,OH,Ohio,"Percent of adults who are high school graduates (or equivalent), 1990",36.3
39000,OH,Ohio,"Percent of adults completing some college or associate degree, 1990",22.4
39000,OH,Ohio,"Percent of adults with a bachelor's degree or higher, 1990",17
39000,OH,Ohio,"Less than high school graduate, 2000",1262085
39000,OH,Ohio,"High school graduate (or equivalency), 2000",2674551
39000,OH,Ohio,"Some college or associate degree, 2000",1911572
39000,OH,Ohio,"Bachelor's degree or higher, 2000",1563532
39000,OH,Ohio,"Percent of adults who are not high school graduates, 2000",17
39000,OH,Ohio,"Percent of adults who are high school graduates (or equivalent), 2000",36.1
39000,OH,Ohio,"Percent of adults completing some college or associate degree, 2000",25.8
39000,OH,Ohio,"Percent of adults with a bachelor's degree or higher, 2000",21.1
39000,OH,Ohio,"Less than high school graduate, 2008-12",910330
39000,OH,Ohio,"High school graduate (or equivalency), 2008-12",2694883
39000,OH,Ohio,"Some college or associate degree, 2008-12",2202241
39000,OH,Ohio,"Bachelor's degree or higher, 2008-12",1908439
39000,OH,Ohio,"Percent of adults who are not high school graduates, 2008-12",11.79811591
39000,OH,Ohio,"Percent of adults who are high school graduates (or equivalent), 2008-12",34.92639154
39000,OH,Ohio,"Percent of adults completing some college or associate degree, 2008-12",28.54162182
39000,OH,Ohio,"Percent of adults with a bachelor's degree or higher, 2008-12",24.73387073
39000,OH,Ohio,"Less than high school graduate, 2019-23",680554
39000,OH,Ohio,"High school graduate (or equivalency), 2019-23",2624935
39000,OH,Ohio,"Some college or associate degree, 2019-23",2303726
39000,OH,Ohio,"Bachelor's degree or higher, 2019-23",2514129
39000,OH,Ohio,"Percent of adults who are not high school graduates, 2019-23",8.377756746
39000,OH,Ohio,"Percent of adults who are high school graduates (or equivalent), 2019-23",32.31347829
39000,OH,Ohio,"Percent of adults completing some college or associate degree, 2019-23",28.35933084
39000,OH,Ohio,"Percent of adults with a bachelor's degree or higher, 2019-23",30.94943412
40000,OK,Oklahoma,"Less than a high school diploma, 1970",688737
40000,OK,Oklahoma,"High school diploma only, 1970",426577
40000,OK,Oklahoma,"Some college (1-3 years), 1970",164711
40000,OK,Oklahoma,"Four years of college or higher, 1970",142544
40000,OK,Oklahoma,"Percent of adults with less than a high school diploma, 1970",48.4
40000,OK,Oklahoma,"Percent of adults with a high school diploma only, 1970",30
40000,OK,Oklahoma,"Percent of adults completing some college (1-3 years), 1970",11.6
40000,OK,Oklahoma,"Percent of adults completing four years of college or higher, 1970",10
40000,OK,Oklahoma,"Less than a high school diploma, 1980",602284
40000,OK,Oklahoma,"High school diploma only, 1980",615290
40000,OK,Oklahoma,"Some college (1-3 years), 1980",285425
40000,OK,Oklahoma,"Four years of college or higher, 1980",266762
40000,OK,Oklahoma,"Percent of adults with less than a high school diploma, 1980",34
40000,OK,Oklahoma,"Percent of adults with a high school diploma only, 1980",34.8
40000,OK,Oklahoma,"Percent of adults completing some college (1-3 years), 1980",16.1
40000,OK,Oklahoma,"Percent of adults completing four years of college or higher, 1980",15.1
40000,OK,Oklahoma,"Less than high school graduate, 1990",506961
40000,OK,Oklahoma,"High school graduate (or equivalency), 1990",607903
40000,OK,Oklahoma,"Some college or associate degree, 1990",525591
40000,OK,Oklahoma,"Bachelor's degree or higher, 1990",354969
40000,OK,Oklahoma,"Percent of adults who are not high school graduates, 1990",25.4
40000,OK,Oklahoma,"Percent of adults who are high school graduates (or equivalent), 1990",30.5
40000,OK,Oklahoma,"Percent of adults completing some college or associate degree, 1990",26.3
40000,OK,Oklahoma,"Percent of adults with a bachelor's degree or higher, 1990",17.8
40000,OK,Oklahoma,"Less than high school graduate, 2000",427233
40000,OK,Oklahoma,"High school graduate (or equivalency), 2000",693607
40000,OK,Oklahoma,"Some college or associate degree, 2000",635562
40000,OK,Oklahoma,"Bachelor's degree or higher, 2000",446771
40000,OK,Oklahoma,"Percent of adults who are not high school graduates, 2000",19.4
40000,OK,Oklahoma,"Percent of adults who are high school graduates (or equivalent), 2000",31.5
40000,OK,Oklahoma,"Percent of adults completing some college or associate degree, 2000",28.8
40000,OK,Oklahoma,"Percent of adults with a bachelor's degree or higher, 2000",20.3
40000,OK,Oklahoma,"Less than high school graduate, 2008-12",336888
40000,OK,Oklahoma,"High school graduate (or equivalency), 2008-12",773447
40000,OK,Oklahoma,"Some college or associate degree, 2008-12",761486
40000,OK,Oklahoma,"Bachelor's degree or higher, 2008-12",566500
40000,OK,Oklahoma,"Percent of adults who are not high school graduates, 2008-12",13.81639251
40000,OK,Oklahoma,"Percent of adults who are high school graduates (or equivalent), 2008-12",31.72047487
40000,OK,Oklahoma,"Percent of adults completing some college or associate degree, 2008-12",31.2299324
40000,OK,Oklahoma,"Percent of adults with a bachelor's degree or higher, 2008-12",23.23320022
40000,OK,Oklahoma,"Less than high school graduate, 2019-23",287078
40000,OK,Oklahoma,"High school graduate (or equivalency), 2019-23",811387
40000,OK,Oklahoma,"Some college or associate degree, 2019-23",809067
40000,OK,Oklahoma,"Bachelor's degree or higher, 2019-23",733793
40000,OK,Oklahoma,"Percent of adults who are not high school graduates, 2019-23",10.86871173
40000,OK,Oklahoma,"Percent of adults who are high school graduates (or equivalent), 2019-23",30.71893841
40000,OK,Oklahoma,"Percent of adults completing some college or associate degree, 2019-23",30.63110371
40000,OK,Oklahoma,"Percent of adults with a bachelor's degree or higher, 2019-23",27.78124615
41000,OR,Oregon,"Less than a high school diploma, 1970",461957
41000,OR,Oregon,"High school diploma only, 1970",404406
41000,OR,Oregon,"Some college (1-3 years), 1970",153489
41000,OR,Oregon,"Four years of college or higher, 1970",136172
41000,OR,Oregon,"Percent of adults with less than a high school diploma, 1970",40
41000,OR,Oregon,"Percent of adults with a high school diploma only, 1970",35
41000,OR,Oregon,"Percent of adults completing some college (1-3 years), 1970",13.3
41000,OR,Oregon,"Percent of adults completing four years of college or higher, 1970",11.8
41000,OR,Oregon,"Less than a high school diploma, 1980",384834
41000,OR,Oregon,"High school diploma only, 1980",586543
41000,OR,Oregon,"Some college (1-3 years), 1980",326428
41000,OR,Oregon,"Four years of college or higher, 1980",282036
41000,OR,Oregon,"Percent of adults with less than a high school diploma, 1980",24.4
41000,OR,Oregon,"Percent of adults with a high school diploma only, 1980",37.1
41000,OR,Oregon,"Percent of adults completing some college (1-3 years), 1980",20.7
41000,OR,Oregon,"Percent of adults completing four years of college or higher, 1980",17.9
41000,OR,Oregon,"Less than high school graduate, 1990",343609
41000,OR,Oregon,"High school graduate (or equivalency), 1990",536687
41000,OR,Oregon,"Some college or associate degree, 1990",592902
41000,OR,Oregon,"Bachelor's degree or higher, 1990",382171
41000,OR,Oregon,"Percent of adults who are not high school graduates, 1990",18.5
41000,OR,Oregon,"Percent of adults who are high school graduates (or equivalent), 1990",28.9
41000,OR,Oregon,"Percent of adults completing some college or associate degree, 1990",32
41000,OR,Oregon,"Percent of adults with a bachelor's degree or higher, 1990",20.6
41000,OR,Oregon,"Less than high school graduate, 2000",334811
41000,OR,Oregon,"High school graduate (or equivalency), 2000",591229
41000,OR,Oregon,"Some college or associate degree, 2000",760392
41000,OR,Oregon,"Bachelor's degree or higher, 2000",564566
41000,OR,Oregon,"Percent of adults who are not high school graduates, 2000",14.9
41000,OR,Oregon,"Percent of adults who are high school graduates (or equivalent), 2000",26.3
41000,OR,Oregon,"Percent of adults completing some college or associate degree, 2000",33.8
41000,OR,Oregon,"Percent of adults with a bachelor's degree or higher, 2000",25.1
41000,OR,Oregon,"Less than high school graduate, 2008-12",283302
41000,OR,Oregon,"High school graduate (or equivalency), 2008-12",647185
41000,OR,Oregon,"Some college or associate degree, 2008-12",917646
41000,OR,Oregon,"Bachelor's degree or higher, 2008-12",763911
41000,OR,Oregon,"Percent of adults who are not high school graduates, 2008-12",10.84598881
41000,OR,Oregon,"Percent of adults who are high school graduates (or equivalent), 2008-12",24.77695628
41000,OR,Oregon,"Percent of adults completing some college or associate degree, 2008-12",35.13133776
41000,OR,Oregon,"Percent of adults with a bachelor's degree or higher, 2008-12",29.24571715
